url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/Day-4-Improvements-in-Canvas,"[Day 4] Canvas 기능, 전보다 확실히 더 좋아진듯?!서쿠·2024년 12월 11일팔로우1OpenAIchatGPT1Canvas 소개Canvas란 무엇인가요?주요 기능:Canvas 활용 사례1. 글쓰기 지원2. 코딩 간소화3. 맞춤형 GPT 활용Canvas가 중요한 이유Canvas 사용 방법맺음말12 Days of OpenAI목록 보기4/12",success,2024-12-21 17:36:28.605767,,
https://velog.io/@euisuk-chung/Day-3-Hello-SORA-to-the-world,[Day 3] SORA 떴다!! 혁신적인 AI 비디오 생성 플랫폼의 등장서쿠·2024년 12월 10일팔로우14OpenAIchatGPT14Sora란 무엇인가?Sora의 주요 기능1. 텍스트에서 비디오 생성2. 스토리보드 기능3. 이미지에서 비디오로 변환4. 리믹스 및 블렌드5. 루프 및 커스터마이징Sora의 활용 가능성Sora의 안전성과 OpenAI의 비전Sora 사용 방법Sora의 의미와 앞으로의 기대12 Days of OpenAI목록 보기3/12,success,2024-12-21 17:36:44.874773,,
https://velog.io/@euisuk-chung/Day-2-OpenAI-Reinforcement-Fine-Tuning,[Day 2] Reinforcement Fine-Tuning (RFT) 소개서쿠·2024년 12월 7일팔로우3OpenAIchatGPT3Reinforcement Fine-Tuning(RFT)란 무엇인가?RFT의 특징실제 적용 사례: 희소질환 유전자 변이 분석DemoRFT가 유용한 분야RFT Research Program마무리12 Days of OpenAI목록 보기2/12,success,2024-12-21 17:37:03.163496,,
https://velog.io/@euisuk-chung/Day-1-OpenAI-o1-and-o1-pro-mode,"[Day 1] OpenAI o1 and o1 pro mode in ChatGPT서쿠·2024년 12월 6일팔로우1OpenAIchatGPT1ChatGPT Pro 플랜 개요O1 모델과 O1 Pro 모드의 가치향상된 “사고 시간”과 신뢰성 있는 해답벤치마크 성능 개선: 수학, 과학, 코딩에서의 탁월함예측 가능하고 안정적인 응답 경험멀티모달 입력을 통한 확장된 활용성누가 Pro 플랜을 선택할까?결론12 Days of OpenAI목록 보기1/12",success,2024-12-21 17:37:16.608861,,
https://velog.io/@euisuk-chung/트렌드-트렌스포머-이후의-차세대-아키텍쳐-MoE-SSM-RetNet-V-JEPA,"[TREND] 트렌스포머 이후의 차세대 아키텍쳐: MoE, SSM, RetNet, V-JEPA서쿠·2024년 11월 30일팔로우1IT지식paper-reviewtrend-review11. 트랜스포머: 혁신과 한계2. Mixture of Experts(MoE): Sparse 연산으로 효율성 향상3. State Space Models(SSM): 긴 시퀀스 처리의 혁신4. 기타 아키텍쳐 및 연구5. 새로운 기술의 통합과 향후 전망",success,2024-12-21 17:37:39.945754,,
https://velog.io/@euisuk-chung/서강대-기술경영전문대학원-by-KT-DS-김성우-단장님,[자료] KT 사내 직원 대상 RAG 교안 대방출?!서쿠·2024년 11월 26일팔로우1rag강의노트1Chapter 1: Overview of RAG1. Discriminative vs. Generative AI2. AI Hype Cycle3. LLM & 한계4. LLM 한계 극복4.1 Prompt Engineering4.2 RAG (Retrieval-Augmented Generation)4.3 Fine-Tuning4.4 Fine-Tuning - PEFT (Parameter-Efficient Fine-Tuning)5. Emerging Tech: Agentic Workflow6. LLM 에이전트 디자인 패턴Chapter 2: Naive RAGNaive RAG란?주요 라이브러리LangChain 관련 패키지기타 패키지-qU 옵션 설명2.1. Vector DB 구축하기2.1.1. Documents Loading2.1.2. Chunking2.1.3. Embedding2.1.4. Vector DB 저장2.2. 검색기(Retriever)1. 검색기 생성2. 검색 방법2.3. 생성기2.3.1. RAG 프롬프트2.3.2. 언어 모델 생성2.3.3. ChainingChapter 3: Advanced RAGAdvanced RAG란?주요 기술 및 최적화1. 지식화 증강(Knowledge Enrichment)이란?2. 검색 전 최적화 (Pre-Retrieval Optimization)4. 검색 단계: Retrieval (Ensemble Retrieval)5. 검색 후: Re-Ranking6. 검색 후: Compression7. 다양한 조합: Multi-query Ensemble + Re-Ranking8. 프로세스 증강(Process Augmentation)Chapter 4: RAG 평가하기1. 유사도 및 관련성 평가2. LLM 평가 : Metric2.1. 훌륭한 평가 지표의 조건2.2. Types of Metric Scores2.3. Strategies for LLM Evaluation2.4. LLM 평가 메트릭의 세부 내용3. RAG 평가Background3.1 Model-based Scorer3.2 Ground Truth3.3 RAG 평가를 위한 Framework3.4 RAGAs 기반 Ground Truth 생성3.5 RAG 평가: RAG Triad(참고) DeepEval 실습딥러닝-지식목록 보기4/4,success,2024-12-21 17:38:03.348932,,
https://velog.io/@euisuk-chung/IT-클라우드-컴퓨팅의-서비스-모델-IaaS-PaaS-SaaS와-최신-GPUaaS-IQaaS-비교,"[IT] 클라우드 컴퓨팅의 서비스 모델: IaaS, PaaS, SaaS와 최신 GPUaaS, IQaaS 비교서쿠·2024년 11월 23일팔로우2IT지식trend-review개념정리2배경1. On-Premise (온프레미스)정의특징활용 사례2. IaaS (Infrastructure-as-a-Service)정의특징주요 제공업체활용 사례3. PaaS (Platform-as-a-Service)정의특징주요 제공업체활용 사례4. SaaS (Software-as-a-Service)정의특징주요 제공업체활용 사례5. GPUaaS (GPU-as-a-Service)정의특징주요 제공업체활용 사례6. IQaaS (Intelligence-as-a-Service)정의특징주요 제공업체활용 사례7. 서비스 모델 비교8. 각 서비스 모델의 장단점9. 결론IT지식목록 보기11/12",success,2024-12-21 17:38:18.372141,,
https://velog.io/@euisuk-chung/SKAISUMMIT2024DAY2,"[정리] SK AI SUMMIT 키노트 정리 - Day2서쿠·2024년 11월 10일팔로우1ConferenceConference | SK-AI1Day 2 발표 주제 정리1. 실리콘밸리 K-스타트업 생태계를 만들어 간 여정 그리고 AI 시대2. 패널토의: K-AI 생태계의 Globalization3. Navigate your life with a Personal AI Agent4. 패널토의: 생성형 AI 시대, 통신사 중심 생태계 구축과 신사업 기회 탐색5. 대담: 초연결 시대의 디지털 신경망 - AI와 Memory가 그리는 미래 산업 지형6. AI 에이전트 서비스의 현재와 미래7. 패널토의: AI 에이전트 서비스의 현재와 미래8. 대한민국의 AI 전략과 정책 방향9. 패널토의: AI로 발돋움하는 대한민국 국가 경쟁력'24년 SK AI SUMMIT목록 보기3/3",success,2024-12-21 17:38:57.427175,,
https://velog.io/@euisuk-chung/SKAISUMMIT2024DAY1-오후,[정리] SK AI SUMMIT 키노트 정리 - Day1 오후서쿠·2024년 11월 9일팔로우1ConferenceConference | SK-AI1Day 1 오후 발표 주제 정리5. AI의 미래6. AI의 실현: GenAI의 잠재력을 발휘하고 더 건강한 생태계를 구축하기 위한 로드맵7. AI Infra 구축 시장의 현황과 전망8. 오픈 모델과 GPUs As-A-Service로 AI를 제어하라9. 패널토의: AI 시대 Infrastructure의 현재와 미래10. 첨단 원자력 에너지로 AI 구동하기11. AI 발전을 위한 기술적 요구사항12. Rethinking Silicon at the Dawn of the AI Era13. 패널토의: AI 반도체와 인프라의 진화14. Perplexity의 AI 검색으로 더욱 탐구적이고 효율적인 세상 만들기'24년 SK AI SUMMIT목록 보기2/3,success,2024-12-21 17:39:19.233991,,
https://velog.io/@euisuk-chung/SKAISUMMIT2024DAY1-오전,"[정리] SK AI SUMMIT 키노트 정리 - Day1 오전서쿠·2024년 11월 8일팔로우1ConferenceConference | SK-AI1Day 1 오전 발표 주제 정리1. 협력으로 만들어가는 AI 생태계: AI Tomorrow, AI Together2. 대담: AI의 미래3. Embracing the Future: SK's Approach to Next Era of AI4. 차세대 AI Memory의 새로운 여정, 하드웨어를 넘어 일상으로'24년 SK AI SUMMIT목록 보기1/3",success,2024-12-21 17:39:41.290107,,
https://velog.io/@euisuk-chung/Linux-리눅스-파일-시스템-마운트-가이드,"[Linux] 리눅스 파일 시스템 마운트 가이드서쿠·2024년 11월 5일팔로우1linux환경1fstab, df -h, 마운트 명령어 완벽 이해하기1. /etc/fstab 파일: 파일 시스템 자동 마운트 설정역할/etc/fstab 파일 구조주의 사항2. df -h: 디스크 사용량 확인3. 파일 시스템 마운트: mount 명령어 사용법기본 사용법일반적인 마운트 옵션다양한 파일 시스템 유형 마운트임시 마운트와 영구 마운트의 차이4. 자주 사용되는 마운트 관련 명령어umount: 파일 시스템 언마운트findmnt: 현재 마운트된 파일 시스템 정보 표시blkid: 블록 장치의 UUID 및 파일 시스템 유형 확인5. 실제 사용 사례새 하드 디스크 추가 및 마운트USB 드라이브 자동 마운트 설정NFS 공유 마운트하기6. 마운트 관련 문제 해결일반적인 마운트 오류 및 해결 방법7. 보안 고려사항결론리눅스목록 보기4/4",success,2024-12-21 17:39:54.515521,,
https://velog.io/@euisuk-chung/LangChain-Academy-Introduction-to-LangGraph-Module-4,[강의노트] LangChain Academy : Introduction to LangGraph (Module 4)서쿠·2024년 10월 16일팔로우1langgraph강의노트1Lesson 1: Parallelization개요주요 개념코드 예시Lesson 2: Sub-graphs개요주요 개념코드 예시Lesson 3: Map-reduce개요주요 개념코드 예시Lesson 4: Research Assistant개요주요 개념코드 예시LangChain Academy : Introduction to LangGraph목록 보기4/4,success,2024-12-21 17:40:14.537337,,
https://velog.io/@euisuk-chung/3-m82jb3x6,[강의노트] LangChain Academy : Introduction to LangGraph (Module 3)서쿠·2024년 10월 16일팔로우1langgraph강의노트1Lesson 1: Streaming개요주요 개념Lesson 2: Breakpoints개요주요 개념Lesson 3: Editing State and Human Feedback개요주요 개념Lesson 4: Dynamic Breakpoints개요주요 개념Lesson 5: Time Travel개요주요 개념LangChain Academy : Introduction to LangGraph목록 보기3/4,success,2024-12-21 17:40:46.075163,,
https://velog.io/@euisuk-chung/LangChain-Academy-Introduction-to-LangGraph-Module-2,[강의노트] LangChain Academy : Introduction to LangGraph (Module 2)서쿠·2024년 10월 16일팔로우2langgraph강의노트2Lesson 1: State SchemaLesson 2: State ReducersLesson 3: Multiple SchemasLesson 4: Trim and Filter MessagesLesson 5: Chatbot w/ Summarizing Messages and MemoryLesson 6: Chatbot w/ Summarizing Messages and External MemoryLangChain Academy : Introduction to LangGraph목록 보기2/4,success,2024-12-21 17:41:01.245625,,
https://velog.io/@euisuk-chung/개념-GLU와-그-변형들-역사와-주요-개념-정리,[개념] GLU와 그 변형들: 역사와 주요 개념 정리서쿠·2024년 10월 14일팔로우1paper-reviewtrend-review딥러닝1(참고) Activation FunctionsGLU와 그 변형들의 발전 순서1. GLU (Gated Linear Unit)2. Bilinear GLU3. ReGLU (ReLU-Gated Linear Unit)4. GEGLU (GELU-Gated Linear Unit)5. SwiGLU (Swish-Gated Linear Unit)GLU와 그 변형들의 성능 비교 및 중요성정리,success,2024-12-21 17:41:15.141169,,
https://velog.io/@euisuk-chung/꿀팁-.bashrc로-로컬에서-ALIAS를-활용한-여러-쿠다-활용하기,[꿀팁] .bashrc로 로컬에서 ALIAS를 활용한 여러 쿠다 활용하기서쿠·2024년 10월 10일팔로우1linux꿀팁환경1Introduction1. CUDA 로컬 설치의 필요성2. CUDA 11.8 로컬 설치3. CUDA 12.1.1 로컬 설치4. 여러 CUDA 버전 전환을 위한 alias 설정5. Python 환경 전환을 위한 alias 설정6. 유첨 (+CuDNN)Conclusion꿀팁목록 보기8/9,success,2024-12-21 17:41:28.791768,,
https://velog.io/@euisuk-chung/Paper-Review-K-EXAONE-LG-AI-Research가-개발한-Frontier급-MoE-기반-다국어-언어-모델,[Paper Review] K-EXAONE Technical Report,success,2026-02-16 22:49:00.458537,2034c3922f0c1c7d4ce71cc18b530562,_posts\2026\2026-02-16-[Paper Review] K-EXAONE Technical Report.md
https://velog.io/@euisuk-chung/OpenAI-Prism-GPT-5.2-기반-과학-논문-작성을-위한-무료-AI-워크스페이스,[OpenAI] Prism: GPT-5.2 기반 과학 논문 작성을 위한 무료 AI 워크스페이스,success,2026-02-16 22:49:20.281172,b52fb2ef71f5889e608abc95c8a06054,_posts\2026\2026-01-29-[OpenAI] Prism_ GPT-5.2 기반 과학 논문 작성을 위한 무료 AI 워크스페이스.md
https://velog.io/@euisuk-chung/OpenAI-Town-Hall-요약-Sam-Altman이-말하는-AI-시대의-미래,[OpenAI] Town Hall 요약: Sam Altman이 말하는 AI 시대의 미래,success,2026-02-16 22:49:39.866736,392a9b77438e4303d2119390d9cac3dd,_posts\2026\2026-01-28-[OpenAI] Town Hall 요약_ Sam Altman이 말하는 AI 시대의 미래.md
https://velog.io/@euisuk-chung/BCG-AI-Radar-2026-CEO가-AI-투자의-중심에-서다,BCG AI Radar 2026: CEO가 AI 투자의 중심에 서다,success,2026-02-16 22:49:56.242244,acce70f39874a1a171a521b9570b5fff,_posts\2026\2026-01-20-BCG AI Radar 2026_ CEO가 AI 투자의 중심에 서다.md
https://velog.io/@euisuk-chung/BCG-AI-Radar-2025-AI-Impact-Gap-해소를-위한-전략-보고서,BCG AI Radar 2025: AI Impact Gap 해소를 위한 전략 보고서,success,2026-02-16 22:50:16.196824,54640696c3045ad067e45040896cdb9a,_posts\2026\2026-01-20-BCG AI Radar 2025_ AI Impact Gap 해소를 위한 전략 보고서.md
https://velog.io/@euisuk-chung/OpenAI-GPT-5.2-프롬프팅-가이드-엔터프라이즈-AI-에이전트를-위한-최적화-전략,[OpenAI] GPT-5.2 프롬프팅 가이드: 엔터프라이즈 AI 에이전트를 위한 최적화 전략,success,2026-02-16 22:50:35.272483,5036acce777206fd3885fb2e2f1f87bc,_posts\2026\2026-01-17-[OpenAI] GPT-5.2 프롬프팅 가이드_ 엔터프라이즈 AI 에이전트를 위한 최적화 전략.md
https://velog.io/@euisuk-chung/OpenAI-OpenAI-최신-프런티어-모델-GPT-5.2-출시,[OpenAI] : OpenAI 최신 프런티어 모델 GPT-5.2 출시,success,2026-02-16 22:50:52.380216,5897a7475ae0664e29a6ce071fd6d8c9,_posts\2026\2026-01-12-[OpenAI] _ OpenAI 최신 프런티어 모델 GPT-5.2 출시.md
https://velog.io/@euisuk-chung/정-AI가-코딩-다-하는데-왜-배워요-하버드-교수의-사이다-참교육,[CS50] CS50x 2026 - Lecture 0 - Scratch,success,2026-02-16 22:51:10.539996,74cfdaff94a03c4e0316fb26edf603fc,_posts\2026\2026-01-09-[CS50] CS50x 2026 - Lecture 0 - Scratch.md
https://velog.io/@euisuk-chung/CES-CES-2026-젠슨-황-기조연설-정리,[CES] CES 2026 젠슨 황 기조연설 정리,success,2026-02-16 22:51:30.546644,5d6855913c454d70f710c0c81b0b3047,_posts\2026\2026-01-08-[CES] CES 2026 젠슨 황 기조연설 정리.md
https://velog.io/@euisuk-chung/토크-LLM-완벽-입문-가이드-Andrej-Karpathy-강의-정리,[토크] LLM 완벽 입문 가이드: Andrej Karpathy 강의 정리,success,2026-02-16 22:51:48.573255,413320ca0685db19b7cac2a1fb722517,_posts\2025\2025-12-26-[토크] LLM 완벽 입문 가이드_ Andrej Karpathy 강의 정리.md
https://velog.io/@euisuk-chung/AI-에이전트의-핵심-개념-20가지-문제와-해결책으로-배우는-실전-가이드,AI 에이전트의 핵심 개념 20가지: 문제와 해결책으로 배우는 실전 가이드,success,2026-02-16 22:52:07.697609,f06ca7b5a64632de73aecdcce58d4be3,_posts\2025\2025-12-19-AI 에이전트의 핵심 개념 20가지_ 문제와 해결책으로 배우는 실전 가이드.md
https://velog.io/@euisuk-chung/LLaVA-PruMerge-Adaptive-Token-Reduction-for-Efficient-Large-Multimodal-Models,[Paper Review] LLaVA-PruMerge: Adaptive Token Reduction for Efficient Large Multimodal Models,success,2026-02-16 22:52:25.471414,dccf8d1322e81f95ae1c9b25eb00cfb2,_posts\2025\2025-12-12-[Paper Review] LLaVA-PruMerge_ Adaptive Token Reduction for Efficient Large Multimodal Models.md
https://velog.io/@euisuk-chung/LLaVA-Visual-Instruction-Tuning-멀티모달-AI의-새로운-패러다임,[Paper Review] LLaVA: Visual Instruction Tuning - 멀티모달 AI의 새로운 패러다임,success,2026-02-16 22:52:44.601704,be6b7126a778ee4543adb93163b1fa6f,_posts\2025\2025-12-12-[Paper Review] LLaVA_ Visual Instruction Tuning - 멀티모달 AI의 새로운 패러다임.md
https://velog.io/@euisuk-chung/F-Lab-AI-역량-진단-테스트-정답-및-해설,F-Lab AI 역량 진단 테스트 - 정답 및 해설,success,2026-02-16 22:53:04.468803,cea0d79e7c2f67a58c8e7b29665faae1,_posts\2025\2025-12-12-F-Lab AI 역량 진단 테스트 - 정답 및 해설.md
https://velog.io/@euisuk-chung/구글-Nano-Banana-Pro-Gemini-3가-선사하는-차세대-이미지-생성-혁신,[구글] Nano Banana Pro: Gemini 3가 선사하는 차세대 이미지 생성 혁신,success,2026-02-18 18:06:57.125371,713835c5bdce41b9ed2614d16c3dfcc1,_posts\2025\2025-11-23-[구글] Nano Banana Pro_ Gemini 3가 선사하는 차세대 이미지 생성 혁신.md
https://velog.io/@euisuk-chung/Gemini-3-구글의-차세대-AI-모델-무엇이-달라졌나,"[구글] Gemini 3: 구글의 차세대 AI 모델, 무엇이 달라졌나?",success,2026-02-18 18:07:15.062032,9bdf0c2d411d46b41b5809e762e16884,"_posts\2025\2025-11-23-[구글] Gemini 3_ 구글의 차세대 AI 모델, 무엇이 달라졌나_.md"
https://velog.io/@euisuk-chung/OpenAI-ChatGPT-GPT-5.1-출시-더-똑똑하고-따뜻한-대화형-AI의-진화,[OpenAI] ChatGPT GPT-5.1 출시: 더 똑똑하고 따뜻한 대화형 AI의 진화,success,2026-02-18 18:07:32.694252,c6ef0cb123b71fb6e00d09e24199750a,_posts\2025\2025-11-13-[OpenAI] ChatGPT GPT-5.1 출시_ 더 똑똑하고 따뜻한 대화형 AI의 진화.md
https://velog.io/@euisuk-chung/Lovable-Cloud-AI-완전-가이드-풀스택-개발의-패러다임-전환,Lovable Cloud & AI: 자연어만으로 풀스택 앱을 만드는 시대,success,2026-02-18 18:08:08.898850,43503fb5b1cacaa92a8430ce6672730a,_posts\2025\2025-10-14-Lovable Cloud and AI_ 자연어만으로 풀스택 앱을 만드는 시대.md
https://velog.io/@euisuk-chung/Google-Cloud-고객사의-1001가지-GenAI-활용-사례,"[정리] Google Cloud 고객사의 1,001가지 GenAI 활용 사례",success,2026-02-18 18:08:37.744295,f2165048d29ade72b7ecc74b7457ba32,"_posts\2025\2025-10-10-[정리] Google Cloud 고객사의 1,001가지 GenAI 활용 사례.md"
https://velog.io/@euisuk-chung/Sora-2-공식-프롬프팅-가이드,공식 Sora 2 프롬프팅 가이드: 성공적인 비디오 생성을 위한 실전 전략,success,2026-02-18 18:09:03.783539,52896e0d4e517107a518f151778782d9,_posts\2025\2025-10-08-공식 Sora 2 프롬프팅 가이드_ 성공적인 비디오 생성을 위한 실전 전략.md
https://velog.io/@euisuk-chung/OpenAI-DevDay-2025,OpenAI DevDay 2025 전체 발표 정리,success,2026-02-18 18:09:36.687890,6204e26127f6e7a01b55d02c730ccb19,_posts\2025\2025-10-08-OpenAI DevDay 2025 전체 발표 정리.md
https://velog.io/@euisuk-chung/OpenAI-Sora-2-출시,Sora 2 출시: 영상 생성 AI의 새로운 패러다임,success,2026-02-18 18:09:55.856213,2b11f4023604bbc55b33f7befc69566e,_posts\2025\2025-10-01-Sora 2 출시_ 영상 생성 AI의 새로운 패러다임.md
https://velog.io/@euisuk-chung/Antrophic-Claude-Sonnet-4.5-차세대-AI-모델-공개,"Antrophic, Claude Sonnet 4.5, 차세대 AI 모델 공개",success,2026-02-18 18:10:13.850066,963fb2a9177911233c477a864f454007,"_posts\2025\2025-09-30-Antrophic, Claude Sonnet 4.5, 차세대 AI 모델 공개.md"
https://velog.io/@euisuk-chung/GPT-5-Codex-완벽-가이드-AI-코딩-에이전트의-새로운-패러다임,GPT-5-Codex 완벽 가이드: AI 코딩 에이전트의 새로운 패러다임,success,2026-02-18 18:10:30.254589,1c9cb6b2c806486c42f994178ce1dc8d,_posts\2025\2025-09-29-GPT-5-Codex 완벽 가이드_ AI 코딩 에이전트의 새로운 패러다임.md
https://velog.io/@euisuk-chung/Paper-Review-MM-Groundung-DINO-An-Open-and-Comprehensive-Pipeline-for-Unified-Object-Grounding-and-Detection,[Paper Review] MM-Groundung-DINO : An Open and Comprehensive Pipeline for Unified Object Grounding and Detection,success,2026-02-18 18:10:56.513448,a9fdce9a98fb556284702eb3c02289c8,_posts\2025\2025-09-15-[Paper Review] MM-Groundung-DINO _ An Open and Comprehensive Pipeline for Unified Object Grounding and Detection.md
https://velog.io/@euisuk-chung/Paper-Review-Learning-Strong-Open-Vocabulary-Object-Detectors-under-theSupervision-of-Large-Language-Models,"[Paper Review] LLM-Det : Learning Strong Open-Vocabulary Object Detectors under the
Supervision of Large Language Models",success,2026-02-18 18:11:14.840313,cd14096a935efecdef00406a203b0f68,_posts\2025\2025-09-15-[Paper Review] LLM-Det _ Learning Strong Open-Vocabulary Object Detectors under the_Supervision of Large Language Models.md
https://velog.io/@euisuk-chung/지금-주목할-LLM-기술-트렌드와-생성형-AI-적용-전략-Naver-Cloud,[정리] 지금 주목할 LLM 기술 트렌드와 생성형 AI 적용 전략 - Naver Cloud,success,2026-02-18 18:11:38.472678,ec8a8cc3c8f5baa2f73ced0603197c5c,_posts\2025\2025-09-15-[정리] 지금 주목할 LLM 기술 트렌드와 생성형 AI 적용 전략 - Naver Cloud.md
https://velog.io/@euisuk-chung/Paper-Review-OmDetTurbo-Real-time-Transformer-기반-Efficient-Fusion-Head를-활용한-Open-Vocabulary-Detection,[Paper Review] OmDet_Turbo : Real-time Transformer-based Open-Vocabulary Detection with Efficient Fusion Head,success,2026-02-18 18:12:00.103745,87c8a6ec54d9ac68a0945ba20fea8dce,_posts\2025\2025-09-14-[Paper Review] OmDet_Turbo _ Real-time Transformer-based Open-Vocabulary Detection with Efficient Fusion Head.md
https://velog.io/@euisuk-chung/Paper-Review-RT-DETRv2-Improved-Baseline-with-Bag-of-Freebies-forReal-Time-Detection-Transformer,"[Paper Review] RT-DETRv2: Improved Baseline with Bag-of-Freebies for
Real-Time Detection Transformer",success,2026-02-18 18:12:17.299332,bbec0a7ddc846bb97dac14dea560ce06,_posts\2025\2025-09-14-[Paper Review] RT-DETRv2_ Improved Baseline with Bag-of-Freebies for_Real-Time Detection Transformer.md
https://velog.io/@euisuk-chung/나노바나나-프롬프트-공식,[정리] 구글의 나노바나나 프롬프트 공식 공개하다,success,2026-02-18 18:12:35.106477,77480a50e01a08e43699ec3efbc0086a,_posts\2025\2025-09-09-[정리] 구글의 나노바나나 프롬프트 공식 공개하다.md
